Volume,VWAP,Open,Close,High,Low,Timestamp,Transactions,Datetime
4323.0,259.1532,259.2,259.195,259.22,259.1303,1703785860000,58,2023-12-28 17:51:00
2436.0,259.1558,259.195,259.16,259.2138,259.115,1703785920000,73,2023-12-28 17:52:00
3697.0,259.2244,259.1301,259.27,259.29,259.1301,1703785980000,66,2023-12-28 17:53:00
10184.0,259.3162,259.26,259.32,259.37,259.26,1703786040000,165,2023-12-28 17:54:00
7488.0,259.3875,259.35,259.4692,259.5,259.31,1703786100000,137,2023-12-28 17:55:00
2294.0,259.436,259.49,259.4321,259.49,259.4,1703786160000,66,2023-12-28 17:56:00
2378.0,259.3812,259.38,259.38,259.3801,259.335,1703786220000,84,2023-12-28 17:57:00
3099.0,259.3422,259.38,259.37,259.38,259.32,1703786280000,76,2023-12-28 17:58:00
3124.0,259.3566,259.335,259.38,259.38,259.32,1703786340000,77,2023-12-28 17:59:00
5374.0,259.3564,259.384,259.385,259.41,259.3,1703786400000,107,2023-12-28 18:00:00
8189.0,259.3058,259.38,259.12,259.45,259.1,1703786460000,172,2023-12-28 18:01:00
6414.0,259.0786,259.2,259.0899,259.21,258.9301,1703786520000,129,2023-12-28 18:02:00
8510.0,258.8763,259.055,258.8,259.1,258.76,1703786580000,186,2023-12-28 18:03:00
13460.0,258.9648,258.835,259.195,259.195,258.7801,1703786640000,214,2023-12-28 18:04:00
4360.0,259.0316,259.13,258.91,259.14,258.91,1703786700000,108,2023-12-28 18:05:00
9109.0,258.9834,258.89,259.0,259.02,258.89,1703786760000,157,2023-12-28 18:06:00
2318.0,259.0733,259.08,259.11,259.12,259.03,1703786820000,69,2023-12-28 18:07:00
7243.0,259.12,259.11,259.12,259.2,259.03,1703786880000,108,2023-12-28 18:08:00
3528.0,259.177,259.175,259.1941,259.21,259.13,1703786940000,67,2023-12-28 18:09:00
4888.0,259.2253,259.195,259.24,259.27,259.17,1703787000000,97,2023-12-28 18:10:00
6345.0,259.2245,259.27,259.195,259.28,259.18,1703787060000,80,2023-12-28 18:11:00
5184.0,259.0957,259.19,259.103,259.19,259.02,1703787120000,96,2023-12-28 18:12:00
2041.0,259.0717,259.075,259.08,259.105,259.0201,1703787180000,68,2023-12-28 18:13:00
1257.0,259.0768,259.11,259.075,259.12,259.03,1703787240000,50,2023-12-28 18:14:00
4323.0,259.0238,259.04,259.014,259.08,258.985,1703787300000,81,2023-12-28 18:15:00
6031.0,259.0282,259.03,259.0085,259.05,258.97,1703787360000,171,2023-12-28 18:16:00
5716.0,259.0317,259.05,259.0299,259.0766,258.97,1703787420000,105,2023-12-28 18:17:00
1866.0,259.0812,259.0783,259.1,259.1,259.05,1703787480000,89,2023-12-28 18:18:00
4172.0,259.133,259.135,259.1749,259.21,259.11,1703787540000,76,2023-12-28 18:19:00
2701.0,259.2465,259.16,259.26,259.3,259.16,1703787600000,96,2023-12-28 18:20:00
2539.0,259.2343,259.2101,259.22,259.28,259.21,1703787660000,93,2023-12-28 18:21:00
4478.0,259.2953,259.25,259.33,259.34,259.25,1703787720000,106,2023-12-28 18:22:00
4680.0,259.3161,259.35,259.2319,259.36,259.2319,1703787780000,131,2023-12-28 18:23:00
2805.0,259.1916,259.25,259.15,259.28,259.15,1703787840000,90,2023-12-28 18:24:00
2683.0,259.1187,259.17,259.135,259.17,259.085,1703787900000,85,2023-12-28 18:25:00
2120.0,259.112,259.09,259.1415,259.1499,259.09,1703787960000,49,2023-12-28 18:26:00
3687.0,259.1152,259.1,259.11,259.17,259.08,1703788020000,104,2023-12-28 18:27:00
5011.0,259.0909,259.065,259.1,259.142,259.04,1703788080000,82,2023-12-28 18:28:00
2196.0,259.0457,259.04,259.06,259.06,259.01,1703788140000,83,2023-12-28 18:29:00
2442.0,259.0643,259.045,259.09,259.1,259.019,1703788200000,95,2023-12-28 18:30:00
8149.0,259.0139,259.0981,259.1052,259.1052,258.97,1703788260000,228,2023-12-28 18:31:00
10542.0,259.0409,259.06,259.04,259.06,258.98,1703788320000,187,2023-12-28 18:32:00
6039.0,259.0719,259.06,259.1099,259.1099,259.04,1703788380000,78,2023-12-28 18:33:00
4154.0,259.0799,259.0793,259.12,259.12,259.0516,1703788440000,84,2023-12-28 18:34:00
1997.0,259.0915,259.08,259.15,259.15,259.06,1703788500000,67,2023-12-28 18:35:00
2114.0,259.1222,259.125,259.2,259.2,259.0519,1703788560000,86,2023-12-28 18:36:00
10660.0,259.1966,259.24,259.16,259.34,259.16,1703788620000,119,2023-12-28 18:37:00
17389.0,259.0242,259.095,259.06,259.1399,258.9301,1703788680000,189,2023-12-28 18:38:00
1948.0,259.0756,259.06,259.12,259.12,259.05,1703788740000,70,2023-12-28 18:39:00
11103.0,259.0439,259.0601,259.09,259.09,258.975,1703788800000,180,2023-12-28 18:40:00
15586.0,259.0326,259.11,259.03,259.11,259.0,1703788860000,141,2023-12-28 18:41:00
7475.0,258.998,258.99,259.01,259.06,258.91,1703788920000,149,2023-12-28 18:42:00
1073.0,259.0457,259.08,259.06,259.08,259.02,1703788980000,55,2023-12-28 18:43:00
5112.0,258.9954,259.01,258.98,259.04,258.91,1703789040000,111,2023-12-28 18:44:00
5855.0,258.9977,258.97,259.04,259.04,258.94,1703789100000,106,2023-12-28 18:45:00
3304.0,259.018,259.015,259.06,259.07,259.0,1703789160000,110,2023-12-28 18:46:00
14011.0,258.963,259.06,258.99,259.06,258.92,1703789220000,147,2023-12-28 18:47:00
2735.0,258.9586,258.95,258.9727,258.9908,258.93,1703789280000,54,2023-12-28 18:48:00
6168.0,258.9976,258.94,259.05,259.08,258.92,1703789340000,125,2023-12-28 18:49:00
8742.0,259.0716,259.09,259.0,259.15,259.0,1703789400000,161,2023-12-28 18:50:00
2967.0,259.0472,259.07,259.06,259.07,259.01,1703789460000,82,2023-12-28 18:51:00
4417.0,259.0218,259.06,259.0115,259.0695,258.97,1703789520000,80,2023-12-28 18:52:00
2584.0,259.0536,259.05,259.05,259.094,259.04,1703789580000,78,2023-12-28 18:53:00
1712.0,259.0552,259.055,259.04,259.08,259.03,1703789640000,59,2023-12-28 18:54:00
3363.0,259.0043,259.03,259.01,259.03,258.96,1703789700000,93,2023-12-28 18:55:00
5430.0,258.9904,259.03,258.9985,259.03,258.96,1703789760000,103,2023-12-28 18:56:00
4341.0,258.9489,259.04,258.895,259.04,258.895,1703789820000,109,2023-12-28 18:57:00
19769.0,258.8947,258.86,258.95,258.99,258.82,1703789880000,243,2023-12-28 18:58:00
6779.0,259.0228,259.0,259.05,259.08,258.978,1703789940000,125,2023-12-28 18:59:00
5839.0,259.1034,259.08,259.08,259.125,259.05,1703790000000,99,2023-12-28 19:00:00
5476.0,259.1341,259.06,259.195,259.23,259.06,1703790060000,80,2023-12-28 19:01:00
3530.0,259.2049,259.183,259.1863,259.24,259.165,1703790120000,86,2023-12-28 19:02:00
3723.0,259.216,259.215,259.25,259.25,259.18,1703790180000,90,2023-12-28 19:03:00
6352.0,259.3304,259.28,259.4,259.4,259.2458,1703790240000,156,2023-12-28 19:04:00
10313.0,259.4871,259.4,259.52,259.54,259.4,1703790300000,221,2023-12-28 19:05:00
5839.0,259.4933,259.5,259.505,259.5176,259.46,1703790360000,117,2023-12-28 19:06:00
12957.0,259.6408,259.51,259.7499,259.7499,259.48,1703790420000,181,2023-12-28 19:07:00
9825.0,259.7719,259.75,259.8,259.82,259.7256,1703790480000,137,2023-12-28 19:08:00
49735.0,259.9517,259.8,259.97,260.015,259.785,1703790540000,514,2023-12-28 19:09:00
30923.0,260.0084,259.99,259.9945,260.04,259.95,1703790600000,191,2023-12-28 19:10:00
15319.0,259.7641,259.95,259.69,259.95,259.63,1703790660000,158,2023-12-28 19:11:00
4442.0,259.8121,259.72,259.8882,259.8882,259.72,1703790720000,98,2023-12-28 19:12:00
4640.0,259.7814,259.89,259.715,259.89,259.7,1703790780000,60,2023-12-28 19:13:00
3049.0,259.734,259.72,259.7443,259.755,259.68,1703790840000,41,2023-12-28 19:14:00
2750.0,259.7422,259.71,259.775,259.775,259.71,1703790900000,75,2023-12-28 19:15:00
3506.0,259.7817,259.81,259.805,259.81,259.75,1703790960000,85,2023-12-28 19:16:00
1557.0,259.7612,259.7707,259.795,259.795,259.7395,1703791020000,53,2023-12-28 19:17:00
3723.0,259.7676,259.765,259.7307,259.8,259.73,1703791080000,59,2023-12-28 19:18:00
2333.0,259.7644,259.75,259.775,259.8,259.72,1703791140000,65,2023-12-28 19:19:00
3814.0,259.7655,259.75,259.79,259.795,259.73,1703791200000,98,2023-12-28 19:20:00
4848.0,259.7414,259.76,259.7641,259.8,259.71,1703791260000,68,2023-12-28 19:21:00
1287.0,259.7414,259.75,259.72,259.79,259.7,1703791320000,55,2023-12-28 19:22:00
2285.0,259.7053,259.69,259.65,259.74,259.65,1703791380000,78,2023-12-28 19:23:00
5646.0,259.6466,259.65,259.63,259.69,259.59,1703791440000,137,2023-12-28 19:24:00
1942.0,259.6808,259.65,259.6941,259.7,259.65,1703791500000,50,2023-12-28 19:25:00
10326.0,259.6624,259.71,259.7,259.76,259.69,1703791560000,74,2023-12-28 19:26:00
4989.0,259.7718,259.7499,259.84,259.84,259.7499,1703791620000,96,2023-12-28 19:27:00
1847.0,259.8212,259.825,259.84,259.85,259.81,1703791680000,49,2023-12-28 19:28:00
4745.0,259.8307,259.83,259.84,259.84,259.8001,1703791740000,54,2023-12-28 19:29:00
5361.0,259.8951,259.82,259.96,259.96,259.8064,1703791800000,110,2023-12-28 19:30:00
11068.0,260.0007,259.97,259.97,260.07,259.94,1703791860000,217,2023-12-28 19:31:00
10144.0,259.9481,259.9401,259.945,259.955,259.92,1703791920000,61,2023-12-28 19:32:00
7649.0,259.8567,259.91,259.8201,259.93,259.78,1703791980000,162,2023-12-28 19:33:00
5898.0,259.9168,259.81,259.97,259.97,259.81,1703792040000,124,2023-12-28 19:34:00
7348.0,260.0039,259.9878,260.06,260.0791,259.9364,1703792100000,117,2023-12-28 19:35:00
9442.0,259.9592,260.0445,259.9281,260.0445,259.88,1703792160000,89,2023-12-28 19:36:00
9226.0,259.8909,259.94,260.054,260.054,259.94,1703792220000,78,2023-12-28 19:37:00
1624.0,260.039,260.05,260.07,260.07,260.0246,1703792280000,46,2023-12-28 19:38:00
6276.0,260.074,260.01,260.11,260.11,260.0,1703792340000,146,2023-12-28 19:39:00
9826.0,260.1514,260.15,260.2,260.2,260.08,1703792400000,116,2023-12-28 19:40:00
13974.0,260.2634,260.25,260.2663,260.31,260.24,1703792460000,129,2023-12-28 19:41:00
5772.0,260.1988,260.24,260.18,260.24,260.17,1703792520000,88,2023-12-28 19:42:00
3526.0,260.1849,260.195,260.19,260.22,260.148,1703792580000,65,2023-12-28 19:43:00
6279.0,260.219,260.196,260.225,260.25,260.18,1703792640000,86,2023-12-28 19:44:00
3102.0,260.2458,260.27,260.23,260.29,260.23,1703792700000,75,2023-12-28 19:45:00
5139.0,260.2976,260.25,260.3,260.34,260.25,1703792760000,95,2023-12-28 19:46:00
2542.0,260.2998,260.28,260.3,260.3403,260.28,1703792820000,57,2023-12-28 19:47:00
7806.0,260.3276,260.32,260.37,260.37,260.3,1703792880000,153,2023-12-28 19:48:00
7026.0,260.3953,260.37,260.446,260.446,260.35,1703792940000,114,2023-12-28 19:49:00
4461.0,260.412,260.43,260.405,260.46,260.39,1703793000000,64,2023-12-28 19:50:00
3359.0,260.3553,260.4,260.3,260.4,260.29,1703793060000,93,2023-12-28 19:51:00
4064.0,260.3172,260.2908,260.36,260.36,260.2786,1703793120000,72,2023-12-28 19:52:00
2335.0,260.3297,260.38,260.36,260.38,260.3,1703793180000,57,2023-12-28 19:53:00
5054.0,260.349,260.36,260.37,260.37,260.31,1703793240000,83,2023-12-28 19:54:00
2528.0,260.3426,260.355,260.33,260.36,260.32,1703793300000,51,2023-12-28 19:55:00
5457.0,260.3665,260.3165,260.39,260.39,260.3165,1703793360000,103,2023-12-28 19:56:00
4147.0,260.4204,260.3886,260.45,260.4503,260.37,1703793420000,100,2023-12-28 19:57:00
4849.0,260.4364,260.455,260.4065,260.46,260.4,1703793480000,117,2023-12-28 19:58:00
1065.0,260.4035,260.41,260.44,260.44,260.41,1703793540000,48,2023-12-28 19:59:00
7052.0,260.3711,260.41,260.3119,260.41,260.3119,1703793600000,105,2023-12-28 20:00:00
4129.0,260.3185,260.34,260.34,260.35,260.29,1703793660000,77,2023-12-28 20:01:00
3408.0,260.3035,260.31,260.29,260.33,260.26,1703793720000,83,2023-12-28 20:02:00
7352.0,260.2878,260.27,260.26,260.31,260.25,1703793780000,146,2023-12-28 20:03:00
3384.0,260.2683,260.29,260.2407,260.29,260.236,1703793840000,88,2023-12-28 20:04:00
10664.0,260.2266,260.24,260.265,260.29,260.18,1703793900000,216,2023-12-28 20:05:00
2489.0,260.2474,260.24,260.2,260.28,260.2,1703793960000,83,2023-12-28 20:06:00
7609.0,260.1852,260.2,260.245,260.27,260.091,1703794020000,110,2023-12-28 20:07:00
2056.0,260.2475,260.25,260.24,260.2665,260.22,1703794080000,60,2023-12-28 20:08:00
3036.0,260.2497,260.28,260.25,260.28,260.23,1703794140000,86,2023-12-28 20:09:00
3595.0,260.2513,260.22,260.2931,260.2931,260.21,1703794200000,89,2023-12-28 20:10:00
4903.0,260.1977,260.26,260.17,260.26,260.16,1703794260000,109,2023-12-28 20:11:00
5668.0,260.1694,260.2,260.12,260.22,260.1,1703794320000,124,2023-12-28 20:12:00
11135.0,260.0702,260.12,260.14,260.14,260.0101,1703794380000,197,2023-12-28 20:13:00
6266.0,260.274,260.195,260.28,260.332,260.18,1703794440000,115,2023-12-28 20:14:00
5412.0,260.1878,260.25,260.21,260.251,260.1,1703794500000,99,2023-12-28 20:15:00
5605.0,260.1575,260.16,260.2,260.205,260.105,1703794560000,115,2023-12-28 20:16:00
7380.0,260.2127,260.2046,260.2298,260.27,260.19,1703794620000,98,2023-12-28 20:17:00
7451.0,260.286,260.2599,260.33,260.33,260.2599,1703794680000,136,2023-12-28 20:18:00
9222.0,260.3526,260.28,260.39,260.45,260.26,1703794740000,133,2023-12-28 20:19:00
6600.0,260.4799,260.5,260.42,260.55,260.42,1703794800000,175,2023-12-28 20:20:00
4917.0,260.39,260.4199,260.4318,260.4318,260.35,1703794860000,94,2023-12-28 20:21:00
2636.0,260.3777,260.4,260.38,260.4,260.34,1703794920000,97,2023-12-28 20:22:00
2157.0,260.3552,260.38,260.35,260.38,260.335,1703794980000,71,2023-12-28 20:23:00
4330.0,260.3638,260.33,260.4,260.41,260.325,1703795040000,110,2023-12-28 20:24:00
5506.0,260.3982,260.39,260.38,260.44,260.38,1703795100000,151,2023-12-28 20:25:00
4612.0,260.3856,260.41,260.42,260.435,260.3201,1703795160000,119,2023-12-28 20:26:00
5518.0,260.4024,260.42,260.35,260.445,260.35,1703795220000,115,2023-12-28 20:27:00
8169.0,260.3571,260.37,260.4,260.4,260.34,1703795280000,164,2023-12-28 20:28:00
5772.0,260.3696,260.4,260.3515,260.4,260.35,1703795340000,140,2023-12-28 20:29:00
9487.0,260.4619,260.41,260.445,260.535,260.41,1703795400000,253,2023-12-28 20:30:00
4888.0,260.4041,260.435,260.3701,260.44,260.37,1703795460000,132,2023-12-28 20:31:00
5743.0,260.3848,260.38,260.375,260.41,260.35,1703795520000,181,2023-12-28 20:32:00
3143.0,260.3586,260.355,260.385,260.385,260.34,1703795580000,125,2023-12-28 20:33:00
5996.0,260.3435,260.37,260.32,260.3701,260.32,1703795640000,150,2023-12-28 20:34:00
6003.0,260.3431,260.3338,260.35,260.36,260.32,1703795700000,147,2023-12-28 20:35:00
11574.0,260.3273,260.37,260.295,260.37,260.28,1703795760000,287,2023-12-28 20:36:00
6242.0,260.2603,260.27,260.26,260.28,260.2313,1703795820000,167,2023-12-28 20:37:00
13606.0,260.3486,260.27,260.4,260.43,260.26,1703795880000,297,2023-12-28 20:38:00
15607.0,260.3987,260.38,260.37,260.43,260.37,1703795940000,157,2023-12-28 20:39:00
7990.0,260.3345,260.38,260.35,260.385,260.3,1703796000000,213,2023-12-28 20:40:00
9938.0,260.4499,260.37,260.47,260.52,260.37,1703796060000,253,2023-12-28 20:41:00
6253.0,260.5013,260.49,260.48,260.53,260.46,1703796120000,159,2023-12-28 20:42:00
12207.0,260.5243,260.4601,260.5519,260.6,260.4601,1703796180000,217,2023-12-28 20:43:00
5707.0,260.6157,260.57,260.6,260.65,260.57,1703796240000,168,2023-12-28 20:44:00
15368.0,260.5331,260.6,260.44,260.62,260.44,1703796300000,293,2023-12-28 20:45:00
9211.0,260.3971,260.46,260.34,260.48,260.32,1703796360000,276,2023-12-28 20:46:00
15223.0,260.3,260.33,260.32,260.405,260.23,1703796420000,379,2023-12-28 20:47:00
13878.0,260.2857,260.32,260.25,260.35,260.23,1703796480000,347,2023-12-28 20:48:00
11087.0,260.234,260.24,260.25,260.265,260.2009,1703796540000,310,2023-12-28 20:49:00
21372.0,260.1949,260.23,260.108,260.35,260.07,1703796600000,528,2023-12-28 20:50:00
14301.0,260.1882,260.1,260.1607,260.27,260.1,1703796660000,336,2023-12-28 20:51:00
15872.0,260.1626,260.19,260.16,260.21,260.1,1703796720000,417,2023-12-28 20:52:00
16291.0,260.2021,260.17,260.19,260.255,260.16,1703796780000,434,2023-12-28 20:53:00
27085.0,260.169,260.22,260.05,260.23,260.03,1703796840000,643,2023-12-28 20:54:00
37324.0,260.0128,260.07,260.01,260.14,259.92,1703796900000,769,2023-12-28 20:55:00
34822.0,260.0428,259.975,260.11,260.15,259.92,1703796960000,744,2023-12-28 20:56:00
42581.0,260.096,260.1,260.15,260.18,260.02,1703797020000,865,2023-12-28 20:57:00
60270.0,260.1872,260.125,260.315,260.315,260.1,1703797080000,980,2023-12-28 20:58:00
121428.0,260.3255,260.3,260.36,260.48,260.2301,1703797140000,1677,2023-12-28 20:59:00
39261.0,260.35,260.35,260.35,260.35,260.35,1703797200000,35,2023-12-28 21:00:00
402.0,260.0004,260.0,260.0,260.0,260.0,1703797380000,3,2023-12-28 21:03:00
3001.0,260.34,260.34,260.34,260.34,260.34,1703798040000,2,2023-12-28 21:14:00
603.0,260.35,260.35,260.35,260.35,260.35,1703798220000,2,2023-12-28 21:17:00
435.0,260.3259,260.34,260.35,260.35,260.34,1703798520000,7,2023-12-28 21:22:00
230.0,260.2003,260.2,260.2,260.2,260.2,1703800440000,3,2023-12-28 21:54:00
306.0,260.0844,260.19,260.02,260.19,260.02,1703800740000,12,2023-12-28 21:59:00
181.0,260.1799,260.18,260.18,260.18,260.18,1703801220000,2,2023-12-28 22:07:00
171.0,260.1515,260.15,260.15,260.15,260.15,1703802000000,11,2023-12-28 22:20:00
801.0,260.2799,260.28,260.28,260.28,260.28,1703802540000,2,2023-12-28 22:29:00
164.0,260.2,260.2,260.2,260.2,260.2,1703803020000,3,2023-12-28 22:37:00
202.0,260.1513,260.15,260.15,260.15,260.15,1703803200000,5,2023-12-28 22:40:00
130.0,260.1338,260.12,260.12,260.12,260.12,1703805900000,3,2023-12-28 23:25:00
647.0,260.1345,260.14,260.14,260.14,260.14,1703806320000,8,2023-12-28 23:32:00
331.0,260.1427,260.14,260.14,260.14,260.14,1703806920000,7,2023-12-28 23:42:00
430.0,260.0503,260.0503,260.0503,260.0503,260.0503,1703807160000,1,2023-12-28 23:46:00
1102.0,260.1196,260.12,260.12,260.12,260.12,1703811240000,4,2023-12-29 00:54:00
220.0,259.6234,259.7,259.7,259.7,259.7,1703840520000,11,2023-12-29 09:02:00
827.0,259.579,259.56,259.56,259.56,259.56,1703846520000,35,2023-12-29 10:42:00
2447.0,259.6356,259.64,259.69,259.69,259.58,1703846580000,68,2023-12-29 10:43:00
559.0,259.5804,259.58,259.58,259.58,259.58,1703846640000,15,2023-12-29 10:44:00
644.0,259.6655,259.9,259.51,259.9,259.51,1703846820000,28,2023-12-29 10:47:00
300.0,259.4573,259.45,259.45,259.45,259.45,1703847060000,5,2023-12-29 10:51:00
539.0,259.7687,259.7,259.7,259.7,259.7,1703849100000,24,2023-12-29 11:25:00
400.0,260.2115,260.3,260.3,260.3,260.3,1703850120000,11,2023-12-29 11:42:00
617.0,260.0132,260.01,260.01,260.01,260.01,1703850180000,14,2023-12-29 11:43:00
216.0,260.1078,260.12,260.12,260.12,260.12,1703851200000,6,2023-12-29 12:00:00
808.0,260.0012,260.0,260.0,260.0,260.0,1703852040000,8,2023-12-29 12:14:00
281.0,259.9384,259.95,259.95,259.95,259.95,1703852760000,12,2023-12-29 12:26:00
100.0,259.85,259.85,259.85,259.85,259.85,1703853240000,1,2023-12-29 12:34:00
400.0,259.85,259.85,259.85,259.85,259.85,1703853480000,4,2023-12-29 12:38:00
2551.0,259.9944,260.0,259.9999,260.22,259.8,1703854800000,44,2023-12-29 13:00:00
203.0,259.9726,259.99,259.99,259.99,259.99,1703854860000,13,2023-12-29 13:01:00
215.0,258.7186,258.58,258.58,258.58,258.58,1703854980000,8,2023-12-29 13:03:00
1020.0,259.8504,259.85,259.85,259.85,259.85,1703855340000,2,2023-12-29 13:09:00
200.0,259.98,259.98,259.98,259.98,259.98,1703855460000,1,2023-12-29 13:11:00
657.0,259.9958,260.0,260.0,260.0,260.0,1703855520000,8,2023-12-29 13:12:00
272.0,259.7903,259.78,259.78,259.78,259.78,1703855940000,15,2023-12-29 13:19:00
100.0,259.95,259.95,259.95,259.95,259.95,1703856300000,1,2023-12-29 13:25:00
588.0,259.9191,259.9,259.93,259.93,259.9,1703856360000,13,2023-12-29 13:26:00
202.0,259.9301,259.94,259.94,259.94,259.94,1703856480000,6,2023-12-29 13:28:00
3633.0,259.9774,259.94,260.22,260.22,259.94,1703856600000,46,2023-12-29 13:30:00
143.0,260.1015,260.11,260.11,260.11,260.11,1703856900000,7,2023-12-29 13:35:00
1180.0,260.1024,260.1087,260.1087,260.1087,260.1087,1703857260000,17,2023-12-29 13:41:00
159.0,260.001,260.0,260.0,260.0,260.0,1703857980000,6,2023-12-29 13:53:00
199.0,260.0,260.0,260.0,260.0,260.0,1703858040000,2,2023-12-29 13:54:00
1764.0,260.2442,260.06,260.29,260.45,260.06,1703859240000,73,2023-12-29 14:14:00
334.0,260.3548,260.36,260.36,260.36,260.36,1703859480000,14,2023-12-29 14:18:00
748.0,260.2906,260.25,260.2989,260.2989,260.25,1703859600000,9,2023-12-29 14:20:00
300.0,260.3,260.3,260.3,260.3,260.3,1703859780000,1,2023-12-29 14:23:00
603.0,260.2778,260.18,260.3,260.3,260.18,1703860140000,16,2023-12-29 14:29:00
53482.0,260.6696,260.67,260.8655,260.88,260.51,1703860200000,592,2023-12-29 14:30:00
25746.0,261.0503,260.7625,260.775,261.4099,260.65,1703860260000,331,2023-12-29 14:31:00
13698.0,260.9184,260.72,261.0,261.02,260.71,1703860320000,209,2023-12-29 14:32:00
39465.0,261.0379,261.035,261.0675,261.2,260.91,1703860380000,332,2023-12-29 14:33:00
28364.0,261.5832,261.21,261.58,261.8737,261.12,1703860440000,416,2023-12-29 14:34:00
20372.0,261.5592,261.57,261.66,261.69,261.43,1703860500000,270,2023-12-29 14:35:00
20820.0,261.4072,261.66,261.01,261.66,261.01,1703860560000,310,2023-12-29 14:36:00
12223.0,260.9552,261.07,260.8201,261.08,260.78,1703860620000,174,2023-12-29 14:37:00
9755.0,260.9576,260.905,260.9,261.05,260.8531,1703860680000,176,2023-12-29 14:38:00
6494.0,260.867,260.92,260.6918,260.93,260.6918,1703860740000,110,2023-12-29 14:39:00
13394.0,260.7418,260.6822,260.865,260.94,260.64,1703860800000,254,2023-12-29 14:40:00
29283.0,260.8494,260.93,260.73,260.98,260.69,1703860860000,329,2023-12-29 14:41:00
20752.0,260.8086,260.73,260.95,261.01,260.6801,1703860920000,311,2023-12-29 14:42:00
17055.0,261.0085,261.0,261.095,261.15,260.91,1703860980000,293,2023-12-29 14:43:00
14085.0,261.3465,261.14,261.4436,261.47,261.14,1703861040000,168,2023-12-29 14:44:00
9666.0,261.5008,261.45,261.5,261.59,261.36,1703861100000,182,2023-12-29 14:45:00
10851.0,261.4508,261.38,261.4644,261.61,261.32,1703861160000,237,2023-12-29 14:46:00
8045.0,261.5645,261.43,261.565,261.6317,261.4102,1703861220000,162,2023-12-29 14:47:00
11043.0,261.6499,261.625,261.695,261.71,261.58,1703861280000,204,2023-12-29 14:48:00
11886.0,261.5864,261.739,261.515,261.739,261.44,1703861340000,205,2023-12-29 14:49:00
10544.0,261.2463,261.48,261.15,261.48,261.04,1703861400000,149,2023-12-29 14:50:00
5733.0,261.289,261.21,261.38,261.46,261.19,1703861460000,131,2023-12-29 14:51:00
10855.0,261.3491,261.33,261.33,261.4,261.245,1703861520000,169,2023-12-29 14:52:00
10918.0,261.0473,261.26,261.01,261.26,260.95,1703861580000,126,2023-12-29 14:53:00
15041.0,260.9072,261.02,260.89,261.02,260.8101,1703861640000,156,2023-12-29 14:54:00
4446.0,260.9804,260.9999,260.96,261.025,260.92,1703861700000,141,2023-12-29 14:55:00
5287.0,261.0477,260.95,261.0146,261.135,260.95,1703861760000,131,2023-12-29 14:56:00
3593.0,261.1263,261.06,261.215,261.215,261.06,1703861820000,98,2023-12-29 14:57:00
8591.0,261.0959,261.17,261.0839,261.17,261.04,1703861880000,213,2023-12-29 14:58:00
4625.0,261.0955,261.0601,261.09,261.14,261.0572,1703861940000,144,2023-12-29 14:59:00
16662.0,261.1811,261.105,261.26,261.32,261.07,1703862000000,230,2023-12-29 15:00:00
18768.0,261.3534,261.1901,261.42,261.45,261.19,1703862060000,166,2023-12-29 15:01:00
17876.0,261.5756,261.365,261.575,261.69,261.33,1703862120000,301,2023-12-29 15:02:00
17292.0,261.6612,261.63,261.645,261.72,261.5501,1703862180000,228,2023-12-29 15:03:00
8035.0,261.6664,261.615,261.73,261.74,261.615,1703862240000,129,2023-12-29 15:04:00
5030.0,261.6343,261.645,261.6301,261.68,261.59,1703862300000,134,2023-12-29 15:05:00
23325.0,261.7992,261.635,261.71,261.87,261.635,1703862360000,244,2023-12-29 15:06:00
7836.0,261.6502,261.71,261.62,261.75,261.6,1703862420000,149,2023-12-29 15:07:00
8069.0,261.7352,261.63,261.81,261.81,261.63,1703862480000,157,2023-12-29 15:08:00
8724.0,261.6543,261.79,261.56,261.81,261.56,1703862540000,157,2023-12-29 15:09:00
3620.0,261.6619,261.555,261.635,261.735,261.555,1703862600000,84,2023-12-29 15:10:00
8133.0,261.612,261.57,261.53,261.7,261.53,1703862660000,148,2023-12-29 15:11:00
6882.0,261.5462,261.47,261.52,261.72,261.37,1703862720000,138,2023-12-29 15:12:00
11830.0,261.4875,261.56,261.4,261.59,261.38,1703862780000,130,2023-12-29 15:13:00
13518.0,261.2242,261.365,261.15,261.4,261.09,1703862840000,199,2023-12-29 15:14:00
15440.0,261.1538,261.15,261.09,261.2899,261.04,1703862900000,160,2023-12-29 15:15:00
14104.0,261.2854,261.1317,261.325,261.3937,261.1317,1703862960000,158,2023-12-29 15:16:00
8216.0,261.4239,261.305,261.43,261.5,261.27,1703863020000,121,2023-12-29 15:17:00
3916.0,261.466,261.3539,261.55,261.55,261.3539,1703863080000,95,2023-12-29 15:18:00
5839.0,261.6123,261.56,261.62,261.67,261.55,1703863140000,75,2023-12-29 15:19:00
3937.0,261.5988,261.6371,261.5001,261.65,261.5001,1703863200000,117,2023-12-29 15:20:00
5119.0,261.4997,261.53,261.55,261.55,261.45,1703863260000,139,2023-12-29 15:21:00
7320.0,261.5127,261.52,261.545,261.6,261.43,1703863320000,148,2023-12-29 15:22:00
9214.0,261.5576,261.59,261.4472,261.6396,261.41,1703863380000,195,2023-12-29 15:23:00
6059.0,261.3447,261.36,261.35,261.4099,261.29,1703863440000,167,2023-12-29 15:24:00
